movie_id,genre_id
5892,80
5892,18
5893,99
5894,35
5896,18
5896,10749
5897,16
5898,53
5898,27
5898,878
5899,35
5900,35
5900,18
5901,18
5901,53
5901,9648
5902,18
5902,36
5902,10752
5904,80
5905,35
5906,18
5909,35
5909,80
5910,80
5910,18
5911,80
5911,18
5912,35
5913,80
5913,18
5914,80
5915,12
5915,18
5916,28
5916,80
5916,53
5917,37
5917,28
5917,18
5919,28
5919,18
5919,53
5920,28
5920,18
5921,28
5921,37
5922,28
5922,53
5922,35
5923,12
5923,10752
5924,80
5924,18
5925,12
5925,18
5925,36
5925,53
5925,10752
5926,80
5926,53
5927,37
5927,18
5928,35
5928,18
5929,18
5930,35
5931,80
5931,18
5932,80
5935,35
5936,80
5937,18
5937,36
5937,10752
5938,80
5939,12
5939,18
5941,99
5950,18
5950,80
5951,35
5951,10749
5952,35
5953,18
5954,99
5955,80
5955,18
5955,9648
5955,53
5956,18
5956,53
5956,27
5957,80
5957,99
5957,14
5958,80
5959,35
5959,18
5960,18
5960,35
5960,10749
5961,14
5961,18
5961,9648
5965,28
5965,12
5965,35
5965,18
5965,53
5966,35
5966,10749
5967,18
5967,10749
5968,35
5968,10749
5969,35
5970,18
5970,28
5970,53
5970,10770
5971,35
5971,80
5972,18
5972,9648
5972,53
5973,18
5990,10751
5990,35
5990,10749
5991,18
5992,35
5994,35
5994,18
5994,10749
5994,14
5995,35
5995,18
5996,35
5996,80
5996,10749
5998,80
5998,18
5998,9648
5998,53
5999,35
6000,18
6001,35
6001,10751
6002,35
6003,18
6003,10749
6004,18
6005,35
6006,35
6007,35
6007,18
6008,35
6009,35
6010,35
6011,35
6012,35
6013,35
6014,35
6016,80
6016,18
6016,53
6017,35
6017,18
6019,35
6020,35
6021,35
6022,18
6022,10749
6023,18
6023,10749
6024,80
6024,18
6026,35
6026,80
6026,9648
6027,80
6027,53
6028,80
6028,53
6028,9648
6029,9648
6029,53
6030,10770
6030,80
6030,53
6030,9648
6030,18
6032,9648
6032,80
6032,10770
6037,35
6037,80
6037,9648
6037,53
6038,28
6038,12
6038,35
6038,37
6056,80
6056,53
6057,18
6058,28
6058,53
6059,80
6059,53
6060,80
6060,53
6068,12
6068,28
6068,35
6068,10749
6069,35
6069,14
6069,27
6071,28
6072,18
6072,53
6073,28
6073,35
6073,80
6073,10749
6074,80
6074,53
6075,80
6075,53
6075,18
6076,18
6076,35
6076,10749
6077,28
6077,53
6078,53
6078,35
6078,80
6078,9648
6079,35
6080,99
6081,28
6081,35
6081,80
6081,53
6083,99
6103,80
6103,9648
6104,80
6104,18
6104,9648
6104,53
6104,10770
6105,80
6105,53
6105,9648
6105,10770
6106,18
6106,36
6106,53
6107,80
6107,18
6107,9648
6108,80
6108,18
6108,53
6109,9648
6109,80
6110,80
6110,18
6110,53
6110,10770
6112,18
6112,10770
6114,10749
6114,27
6115,18
6116,12
6116,14
6116,18
6116,35
6116,10402
6117,10749
6117,35
6117,10402
6118,35
6122,10770
6122,18
6123,18
6123,27
6124,12
6131,18
6145,53
6146,10770
6146,35
6146,80
6146,10749
6147,35
6147,27
6148,53
6149,80
6153,35
6154,35
6155,35
6155,80
6156,10770
6156,35
6156,10749
6158,35
6159,18
6160,53
6160,9648
6160,18
6162,35
6163,36
6163,18
6163,28
6165,18
6165,10749
6166,35
6167,10770
6167,18
6167,10749
6167,10751
6168,35
6169,10770
6169,10749
6169,18
6171,18
6171,27
6171,878
6171,53
6172,10752
6172,35
6172,18
6173,80
6173,18
6173,10749
6173,53
6174,80
6174,27
6174,9648
6174,10770
6175,80
6176,18
6177,18
6178,18
6179,18
6180,18
6181,10402
6181,35
6182,18
6183,10749
6183,35
6183,18
6185,12
6185,99
6186,18
6187,18
6196,18
6200,35
6200,18
6202,53
6203,10749
6204,35
6205,80
6205,18
6205,53
6206,35
6207,35
6207,10770
6208,35
6209,18
6210,53
6213,18
6214,18
6215,10770
6215,35
6215,10749
6216,18
6217,27
6222,27
6222,53
6224,10402
6224,35
6225,10402
6225,35
6225,18
6226,18
6227,35
6227,80
6228,80
6228,18
6230,35
6231,35
6232,35
6233,35
6236,80
6264,12
6264,14
6277,35
6277,80
6278,12
6278,28
6278,14
6279,10402
6279,35
6280,35
6280,10751
6280,10749
6281,35
6282,35
6282,18
6282,10402
6282,10749
6283,35
6283,10751
6296,80
6304,18
6309,18
6309,28
6309,53
6310,35
6310,18
6312,12
6312,27
6312,28
6312,36
6317,18
6317,10752
6318,35
6319,28
6319,12
6319,35
6319,80
6319,53
6320,10749
6320,80
6322,35
6334,10770
6334,35
6334,18
6335,35
6335,10770
6341,18
6341,28
6341,53
6346,80
6346,18
6359,18
6360,35
6360,18
6361,18
6363,18
6364,18
6365,18
6366,35
6367,18
6368,18
6368,10751
6368,12
6369,80
6369,18
6369,53
6372,10402
6372,35
6372,10749
6373,35
6373,10749
6374,35
6382,35
6383,99
6384,18
6385,18
6391,18
6391,10749
6393,35
6396,35
6396,18
6396,80
6396,10402
6397,878
6397,35
6398,53
6399,28
6399,12
6399,35
6400,18
6401,18
6404,18
6404,27
6414,18
6415,28
6415,35
6415,10752
6416,35
6416,18
6417,18
6418,18
6418,10749
6420,18
6435,10749
6435,35
6435,14
6436,18
6436,878
6436,53
6439,35
6439,10751
6440,18
6440,10749
6441,53
6442,12
6443,35
6443,18
6444,35
6444,18
6460,35
6460,18
6460,53
6461,18
6461,10749
6462,80
6463,35
6464,18
6465,18
6466,27
6467,99
6468,18
6469,28
6470,28
6470,12
6471,35
6472,35
6472,18
6473,28
6473,12
6473,53
6474,28
6474,37
6476,35
6476,37
6477,35
6477,10751
6477,14
6477,16
6478,18
6478,10402
6479,18
6479,878
6479,53
6480,18
6480,53
6485,18
6486,18
6487,35
6488,35
6488,27
6489,18
6497,35
6497,80
6498,27
6498,53
6499,28
6499,12
6499,10751
6499,14
6499,878
6499,53
6500,35
6501,10402
6501,35
6501,10749
6502,99
6509,18
6510,35
6510,18
6511,18
6512,18
6513,18
6514,18
6519,35
6519,12
6519,28
6520,28
6520,12
6520,18
6520,10749
6521,18
6521,53
6522,35
6522,80
6523,37
6523,35
6523,10749
6524,35
6525,35
6526,35
6528,18
6529,37
6535,18
6536,18
6537,27
6537,18
6537,53
6538,35
6538,18
6538,36
6547,36
6547,35
6548,35
6552,35
6552,27
6552,14
6553,35
6554,18
6556,80
6557,35
6557,10749
6558,35
6558,10751
6558,10770
6575,35
6575,10402
6575,18
6578,878
6580,35
6580,10770
6581,878
6582,35
6584,12
6585,80
6585,18
6587,28
6587,37
6588,35
6588,18
6589,10751
6589,28
6589,12
6589,35
6589,14
6590,18
6590,53
6591,9648
6591,53
6592,10402
6592,35
6593,878
6603,53
6603,10770
6608,35
6609,28
6609,37
6610,37
6614,12
6615,35
6615,18
6615,10749
6618,12
6618,80
6618,18
6619,18
6620,35
6620,18
6620,10749
6621,18
6621,80
6621,53
6623,28
6623,53
6624,53
6624,10770
6624,80
6624,18
6628,99
6630,18
6632,18
6633,35
6634,35
6635,35
6636,18
6637,28
6637,12
6637,9648
6637,53
6639,18
6639,10749
6641,35
6641,10749
6643,10749
6643,37
6644,37
6644,12
6644,28
6644,10749
6645,10749
6645,35
6645,18
6646,12
6646,10751
6647,35
6656,18
6658,35
6663,10749
6663,18
6687,53
6687,80
6687,9648
6688,18
6689,10749
6689,35
6689,18
6690,18
6690,10749
6691,18
6691,35
6691,10749
6692,10749
6692,18
6693,18
6693,10402
6693,35
6693,10749
6694,35
6694,18
6695,35
6696,35
6696,878
6697,18
6699,80
6699,53
6703,35
6703,18
6715,18
6715,10751
6720,18
6722,18
6723,28
6723,80
6723,18
6723,53
6733,35
6792,35
6793,80
6793,18
6793,9648
6794,35
6795,10751
6795,14
6795,878
6795,12
6795,35
6844,18
6844,36
6845,28
6845,80
6845,18
6845,53
6845,10770
6877,35
6877,10749
6878,12
6878,35
6878,18
6878,10751
6881,35
6882,18
6883,28
6883,53
6884,35
6884,878
6905,35
6913,35
6914,12
6914,35
6915,18
6915,10749
6916,28
6916,35
6917,27
6917,14
6932,35
6932,80
6933,27
6933,9648
6933,53
6934,18
6935,28
6935,80
6935,18
6936,18
6945,18
6945,10751
6946,10770
6946,53
6947,18
6947,9648
6947,53
6948,9648
6948,27
6948,53
6949,35
6949,10749
6950,28
6950,18
6950,878
6950,53
6951,28
6951,35
6951,53
6951,80
6951,10751
6955,18
6955,10770
6956,10749
6956,18
6957,35
6957,10749
6958,28
6958,53
6958,10770
6959,35
6959,9648
6960,35
6961,35
6961,10749
6962,12
6963,35
6963,18
6964,18
6964,35
6964,10749
6965,35
6965,80
6966,36
6966,12
6966,18
6967,18
6968,28
6968,80
6968,18
6968,36
6968,53
6969,35
6969,18
6969,10749
6970,10402
6970,35
6970,14
6970,12
6971,18
6972,12
6972,18
6972,10749
6973,36
6973,18
6973,53
6973,80
6973,9648
6974,12
6974,878
6975,35
6975,18
6976,27
6976,53
6977,80
6977,18
6977,53
6978,28
6978,12
6978,35
6978,14
6979,35
6980,18
6980,10751
6980,10770
6981,18
6982,80
6982,35
6982,10770
6983,18
6983,10751
6984,35
7006,53
7006,27
7006,14
7007,28
7007,18
7007,53
7008,28
7008,12
7008,18
7008,53
7009,35
7009,10751
7010,28
7010,10752
7011,878
7011,14
7011,27
7011,12
7012,10770
7012,878
7012,18
7014,35
7015,80
7015,18
7057,35
7057,18
7057,10749
7070,35
7085,12
7085,37
7088,35
7088,18
7088,10749
7088,10770
7090,18
7091,35
7091,27
7092,28
7092,16
7092,14
7092,27
7093,36
7093,18
7093,10749
7095,10751
7095,35
7095,18
7131,27
7131,12
7131,28
7177,28
7177,12
7177,878
7177,53
7178,27
7180,27
7180,28
7180,9648
7181,27
7182,27
7182,53
7183,53
7191,28
7191,53
7191,878
7193,28
7193,53
7193,10770
7210,35
7211,35
7211,10749
7211,18
7213,35
7213,18
7214,18
7214,36
7215,12
7215,14
7215,10751
7216,27
7217,53
7218,80
7218,18
7218,53
7219,27
7220,28
7220,80
7220,18
7227,28
7227,12
7227,18
7227,53
7228,35
7228,18
7229,35
7229,80
7230,18
7233,35
7233,10751
7234,12
7234,14
7237,28
7237,14
7249,16
7249,35
7249,878
7249,10770
7266,18
7267,53
7267,80
7268,12
7269,28
7269,12
7269,878
7270,35
7270,18
7270,80
7270,53
7271,878
7272,18
7273,18
7274,18
7275,18
7276,18
7277,12
7277,14
7278,35
7279,14
7279,10751
7280,18
7281,35
7281,80
7282,27
7282,53
7288,35
7289,18
7290,35
7290,878
7291,80
7291,18
7291,53
7292,27
7292,28
7292,12
7292,53
7294,10749
7294,35
7294,18
7295,53
7295,9648
7295,18
7296,35
7297,35
7297,18
7297,10402
7298,80
7298,9648
7298,53
7299,28
7299,878
7299,53
7300,10749
7300,35
7301,35
7301,18
7301,10749
7302,99
7303,35
7303,18
7303,10749
7304,28
7304,80
7304,18
7304,53
7305,12
7305,18
7305,53
7325,99
7326,35
7326,18
7326,10749
7327,10770
7327,35
7327,10749
7340,27
7340,53
7341,27
7341,53
7341,878
7342,18
7342,27
7342,10770
7343,18
7344,35
7344,10749
7345,18
7346,53
7346,35
7347,18
7347,28
7347,80
7348,18
7348,878
7349,35
7350,18
7350,35
7351,18
7353,18
7364,28
7364,12
7364,35
7364,18
7364,9648
7392,28
7392,27
7392,10752
7392,53
7442,18
7442,80
7442,53
7443,16
7443,35
7443,10751
7445,18
7445,53
7445,10752
7446,28
7446,35
7446,12
7446,10752
7449,10749
7449,18
7449,10770
7450,16
7450,28
7450,878
7450,10751
7450,12
7451,28
7451,12
7451,53
7452,80
7452,18
7453,12
7453,35
7453,878
7454,27
7454,9648
7454,18
7456,878
7456,53
7457,80
7457,18
7457,53
7458,35
7459,10751
7459,28
7459,12
7459,35
7460,18
7461,18
7461,28
7461,53
7461,80
7462,18
7483,18
7484,16
7484,10751
7484,12
7484,35
7485,28
7485,18
7485,9648
7485,53
7485,80
7500,28
7500,80
7500,53
7501,80
7501,53
7502,18
7502,878
7504,18
7506,35
7506,80
7506,10402
7506,10749
7507,37
7508,18
7509,18
7509,10749
7510,18
7510,35
7511,35
7511,18
7511,10749
7512,12
7512,35
7512,878
7513,27
7514,80
7514,18
7514,10402
7515,18
7515,28
7515,10749
7516,28
7516,35
7516,80
7516,53
7517,28
7517,35
7517,80
7518,10751
7518,35
7518,16
7520,10749
7520,18
7520,35
7547,18
7547,10749
7548,18
7548,10749
7549,18
7549,28
7550,18
7550,878
7551,28
7551,53
7551,878
7552,35
7553,35
7554,99
7555,28
7555,53
7734,18
7735,18
7735,53
7736,18
7737,27
7737,28
7737,878
7738,18
7738,10749
7738,36
7797,14
7797,18
7797,9648
7837,878
7837,53
7837,28
7839,35
7840,12
7840,28
7840,18
7840,14
7857,35
7857,18
7858,35
7858,10402
7859,18
7860,18
7861,35
7861,18
7861,10749
7862,18
7862,10752
7863,18
7864,10770
7864,18
7864,10749
7865,35
7865,18
7866,18
7866,27
7866,28
7867,35
7867,18
7868,18
7870,18
7870,10749
7870,53
7870,37
7871,35
7871,18
7871,10749
7872,99
7872,18
7873,80
7873,18
7873,53
7873,28
7874,18
7913,35
7913,18
7913,36
7914,28
7914,53
7915,36
7916,28
7916,878
7916,53
7942,35
7942,10749
7944,99
7944,10402
7972,80
7972,18
7972,53
7973,18
7973,35
7973,10749
7974,18
7974,35
7975,35
7975,18
7978,27
7978,36
7978,18
7978,53
7979,18
7980,14
7980,18
7983,18
7984,18
7985,14
7985,35
7985,10749
7987,35
7987,53
7987,18
7988,28
7988,12
7988,53
7988,27
7988,9648
7992,18
8005,35
8007,28
8007,18
8007,53
8007,10752
8008,18
8009,12
8009,28
8009,14
8010,14
8010,878
8011,14
8011,28
8012,35
8012,53
8012,80
8014,12
8014,18
8014,10749
8015,18
8015,99
8016,10752
8016,18
8017,18
8043,53
8043,37
8043,9648
8044,36
8046,10749
8046,80
8046,35
8046,18
8047,18
8047,53
8048,35
8049,18
8049,35
8051,35
8051,18
8051,10749
8052,18
8052,80
8053,12
8053,80
8053,18
8053,9648
8053,37
8054,12
8054,14
8054,9648
8055,18
8055,10749
8056,18
8056,35
8056,10752
8057,35
8057,10749
8057,53
8059,18
8060,80
8060,18
8060,10749
8061,28
8061,53
8062,99
8063,28
8063,12
8063,18
8064,18
8065,18
8065,80
8066,9648
8066,53
8066,18
8067,14
8067,35
8067,10749
8068,53
8068,28
8068,80
8069,878
8069,12
8070,18
8070,36
8071,18
8072,18
8072,878
8072,9648
8073,80
8073,18
8073,10749
8074,35
8074,18
8075,18
8075,35
8075,12
8076,14
8076,18
8076,35
8076,878
8076,10749
8076,10751
8077,878
8077,28
8077,27
8078,878
8078,27
8078,28
8079,35
8079,18
8079,10749
8080,80
8080,53
8088,18
8088,10749
8088,53
8089,18
8090,9648
8090,53
8092,18
8093,18
8093,14
8094,18
8094,36
8095,18
8095,36
8095,10749
8128,16
8128,14
8129,18
8129,10749
8129,80
8130,35
8130,18
8141,35
8141,80
8141,53
8141,10749
8143,35
8143,18
8144,37
8193,35
8194,80
8194,18
8195,28
8195,53
8195,80
8197,80
8197,18
8197,9648
8197,53
8198,10749
8198,53
8198,18
8199,18
8199,10749
8200,18
8201,99
8202,878
8202,28
8202,53
8204,10751
8204,12
8204,14
8204,18
8205,18
8208,80
8208,18
8208,53
8208,9648
8209,18
8211,35
8212,99
8213,18
8214,18
8216,35
8216,10402
8217,35
8217,18
8217,10749
8219,35
8219,18
8219,10749
8220,35
8220,18
8221,35
8221,18
8222,35
8222,18
8222,10749
8223,35
8223,18
8224,53
8224,80
8224,9648
8247,28
8247,12
8247,878
8265,35
8265,18
8265,10749
8266,10752
8266,36
8267,18
8267,35
8268,18
8269,10749
8269,35
8270,80
8270,18
8270,53
8271,53
8271,18
8271,9648
8272,18
8273,35
8273,10749
8274,35
8275,35
8276,18
8277,35
8279,18
8280,18
8281,18
8281,35
8281,80
8282,10751
8282,35
8282,18
8283,99
8284,80
8284,18
8284,53
8284,9648
8285,28
8285,35
8285,53
8285,80
8285,878
8286,18
8286,53
8287,99
8288,35
8288,10749
8289,53
8289,80
8289,18
8290,35
8290,10752
8291,18
8291,10749
8292,28
8292,80
8293,18
8293,10749
8316,18
8316,36
8317,18
8319,18
8321,35
8321,18
8321,80
8324,18
8324,35
8325,35
8325,18
8325,10749
8326,12
8326,10751
8326,18
8326,35
8327,18
8328,10402
8328,18
8328,10749
8329,27
8329,9648
8332,53
8332,80
8332,18
8332,27
8333,80
8333,28
8333,53
8336,18
8336,35
8337,878
8337,28
8338,18
8338,9648
8338,878
8338,53
8340,18
8341,12
8341,18
8341,10749
8342,18
8342,28
8342,36
8343,18
8344,12
8344,10751
8344,35
8345,99
8346,35
8346,18
8346,10749
8347,18
8348,80
8348,35
8348,28
8349,28
8349,12
8349,18
8349,36
8349,10752
8351,10749
8351,18
8352,35
8352,18
8353,18
8353,12
8355,16
8355,35
8355,10751
8355,12
8356,18
8356,10749
8357,99
8357,35
8357,18
8358,12
8358,18
8359,10751
8359,35
8359,18
8363,35
8366,35
8366,37
8367,28
8367,12
8367,18
8367,10749
8368,18
8370,53
8370,10770
8371,18
8372,37
8372,35
8372,80
8372,18
8373,878
8373,28
8373,12
8374,28
8374,53
8374,80
8379,18
8380,35
8380,18
8382,28
8382,80
8383,80
8386,35
8387,28
8387,53
8387,12
8387,9648
8388,35
8388,37
8388,12
8390,35
8390,10749
8391,18
8391,10749
8392,14
8392,16
8392,10751
8393,28
8393,35
8394,99
8398,28
8398,27
8398,80
8398,53
8400,99
8408,27
8408,53
8408,18
8409,28
8409,18
8410,18
8410,878
8410,35
8413,27
8413,878
8413,9648
8414,18
8415,878
8416,18
8417,18
8418,10752
8418,36
8418,18
8418,10749
8419,18
8419,35
8419,10751
8420,18
8420,10749
8421,99
8422,80
8422,18
8424,18
8424,35
8424,10749
8425,53
8425,18
8425,80
8426,18
8426,80
8427,28
8427,12
8427,35
8427,53
8428,10402
8428,18
8429,36
8429,18
8429,10752
8430,36
8430,18
8434,35
8434,18
8434,10749
8435,35
8436,18
8436,10402
8437,35
8437,18
8438,80
8438,18
8439,99
8440,18
8441,18
8441,80
8442,18
8443,18
8444,18
8444,35
8445,35
8445,10751
8446,18
8446,28
8446,35
8446,10402
8446,10751
8447,18
8447,10749
8452,878
8452,9648
8452,28
8453,28
8453,18
8453,10749
8453,53
8456,18
8456,28
8457,35
8460,28
8460,35
8460,53
8461,18
8461,27
8461,53
8462,18
8463,35
8463,18
8463,10749
8464,27
8464,35
8464,878
8465,18
8467,35
8468,35
8469,35
8470,18
8470,53
8470,80
8471,18
8471,53
8471,10749
8471,80
8487,28
8487,12
8487,35
8487,878
8487,37
8488,35
8488,18
8488,10749
8489,18
8490,28
8490,80
8490,18
8491,35
8491,80
8494,35
8512,53
8512,80
8512,18
8512,9648
8536,878
8536,28
8536,12
8545,35
8545,18
8546,35
8555,27
8555,53
8555,9648
8556,35
8556,18
8557,18
8558,28
8558,18
8579,28
8579,18
8579,53
8583,18
8583,10749
8584,12
8584,28
8584,35
8584,37
8585,18
8587,10751
8587,16
8587,18
8588,18
8588,36
8592,12
8592,35
8592,80
8602,12
8602,18
8617,27
8617,80
8617,18
8618,35
8618,18
8619,12
8619,18
8619,10752
8643,80
8643,18
8643,27
8643,53
8644,99
8645,53
8645,878
8646,18
8648,28
8648,80
8649,18
8651,10749
8651,18
8652,18
8652,878
8653,18
8653,53
8656,28
8656,18
8656,878
8664,18
8664,10770
8665,18
8665,36
8665,10752
8665,53
8665,9648
8668,35
8669,35
8669,18
8672,99
8675,35
8676,10749
8676,35
8676,12
8680,18
8681,28
8681,53
8688,53
8688,80
8688,9648
8689,27
8690,12
8690,27
8691,12
8691,27
8692,27
8692,53
8693,28
8693,35
8693,37
8694,53
8696,18
8696,35
8697,12
8697,28
8697,35
8697,53
8698,14
8698,28
8698,53
8698,878
8699,35
8701,18
8703,14
8703,10751
8703,10749
8704,35
8704,10751
8705,18
8736,35
8737,10752
8738,10752
8738,28
8738,878
8739,10749
8739,35
8740,53
8741,18
8741,36
8741,10752
8743,28
8743,53
8743,80
8744,80
8744,18
8744,53
8745,35
8745,10402
8745,10749
8747,18
8748,35
8748,10749
8749,18
8749,35
8764,35
8765,878
8765,53
8765,28
8765,18
8766,27
8766,878
8767,35
8768,10749
8768,18
8768,80
8769,27
8770,99
8771,27
8771,878
8771,53
8772,18
8773,18
8773,10749
8776,18
8776,10752
8776,35
8777,18
8778,18
8779,12
8779,14
8780,35
8781,80
8781,18
8784,18
8785,35
8785,18
8785,14
8785,9648
8809,80
8809,18
8809,10770
8810,12
8810,28
8810,53
8810,878
8813,53
8814,28
8814,27
8814,878
8816,18
8816,35
8818,36
8818,18
8818,10402
8820,37
8821,35
8827,18
8827,35
8831,53
8831,878
8831,28
8831,80
8832,18
8833,28
8833,35
8834,28
8834,18
8834,9648
8834,53
8835,35
8836,18
8836,9648
8836,878
8836,53
8838,28
8838,80
8838,18
8838,53
8839,14
8839,35
8839,10751
8840,14
8840,28
8840,12
8841,18
8842,10749
8842,18
8843,27
8843,878
8843,53
8844,12
8844,14
8844,10751
8845,28
8845,53
8846,18
8847,99
8848,53
8848,80
8848,18
8849,35
8849,18
8849,10749
8850,12
8850,14
8850,28
8850,53
8850,878
8851,27
8851,878
8852,27
8853,18
8853,10749
8854,878
8854,28
8854,12
8856,12
8856,18
8856,28
8856,10749
8856,10751
8859,35
8859,878
8860,28
8860,12
8860,35
8860,80
8860,53
8863,99
8866,35
8866,10749
8867,28
8867,53
8868,35
8868,16
8868,10751
8868,12
8869,28
8869,35
8869,27
8869,53
8870,53
8870,28
8870,878
8871,10751
8871,35
8871,14
8872,35
8872,10402
8873,35
8873,10402
8874,35
8874,10749
8875,27
8875,53
8876,53
8877,18
8878,35
8879,37
8880,18
8880,36
8880,10752
8881,18
8881,36
8881,10752
8882,18
8882,80
8883,18
8883,36
8883,10752
8884,14
8884,53
8885,18
8885,16
8885,10752
8885,99
8886,18
8887,35
8887,18
8888,18
8889,18
8889,36
8889,10749
8890,18
8890,10402
8891,18
8892,18
8892,35
8893,99
8895,18
8896,18
8897,18
8897,10749
8898,18
8898,9648
8898,53
8899,80
8899,18
8900,18
8901,35
8901,18
8902,18
8903,18
8904,18
8905,18
8905,53
8906,18
8906,10749
8907,18
8908,99
8909,28
8909,53
8909,80
8910,10770
8910,80
8910,35
8910,10751
8913,27
8914,28
8914,27
8914,878
8915,12
8915,18
8916,12
8916,16
8916,35
8916,10751
8920,16
8920,35
8920,10751
8922,27
8922,53
8923,80
8923,18
8925,18
8926,18
8926,9648
8927,35
8927,18
8928,99
8928,18
8928,36
8929,18
8929,36
8929,10752
8930,99
8931,18
8931,53
8932,18
8932,10749
8933,18
8933,35
8934,18
8935,18
8937,18
8938,35
8938,18
8938,14
8939,18
8939,35
8939,10749
8940,99
8940,18
8941,18
8942,18
8943,18
8944,35
8944,18
8947,53
8948,18
8948,10751
8951,35
8952,35
8952,18
8952,10749
8953,16
8953,14
8953,878
8954,18
8954,80
8954,53
8959,99
8960,14
8960,28
8961,12
8961,28
8961,35
8961,53
8961,80
8963,10752
8963,53
8963,28
8963,18
8964,99
8965,14
8965,16
8965,878
8965,10751
8965,28
8966,14
8966,18
8966,10749
8967,18
8967,14
8968,53
8968,27
8968,18
8968,9648
8970,35
8972,18
8973,27
8973,14
8974,878
8974,28
8975,28
8976,35
8976,18
8976,10749
8977,99
8978,28
8978,80
8978,53
8978,18
8980,28
8980,35
8981,18
8981,10751
8982,28
8982,80
8982,18
8982,53
8983,16
8983,9648
8983,53
8984,53
8984,18
8984,80
8985,99
8985,35
8985,18
8986,35
8986,10749
8987,12
8987,28
8987,80
8987,53
8988,18
8988,10752
8989,35
8989,10751
8989,14
8990,16
8990,35
8991,27
8991,28
8991,35
8991,878
8992,35
8992,10749
8995,35
8995,80
8995,53
8996,36
8996,18
8996,10752
8997,27
8997,28
8997,53
8997,878
8998,35
8998,18
8998,10749
8999,18
8999,53
9003,27
9005,28
9005,12
9005,35
9005,80
9005,18
9005,53
9007,14
9007,10749
9007,18
9007,35
9008,18
9008,53
9009,27
9009,9648
9010,53
9010,80
9010,35
9011,27
9011,14
9011,53
9012,35
9012,99
9012,28
9013,12
9013,35
9013,80
9013,28
9016,12
9016,16
9016,10751
9016,14
9016,878
9017,28
9017,12
9017,27
9021,14
9021,35
9021,10751
9022,27
9022,9648
9022,53
9023,37
9023,16
9023,12
9023,35
9023,10751
9023,18
9024,35
9024,10749
9025,18
9025,35
9026,35
9026,18
9026,36
9026,10749
9027,35
9027,10749
9028,37
9028,28
9029,35
9029,10749
9030,18
9030,27
9030,53
9031,28
9031,12
9031,35
9032,35
9032,18
9033,27
9033,14
9033,53
9034,35
9034,18
9035,27
9035,878
9035,35
9036,12
9036,18
9036,10751
9037,35
9037,10402
9037,10749
9038,35
9038,10749
9039,28
9039,80
9039,53
9040,80
9040,36
9041,9648
9041,18
9042,28
9042,12
9042,27
9042,53
9043,35
9043,18
9043,10749
9044,18
9044,10749
9044,12
9044,28
9045,18
9045,36
9047,35
9048,28
9048,35
9048,14
9050,14
9050,28
9050,35
9051,35
9051,10749
9052,18
9052,35
9053,12
9053,28
9053,53
9054,35
9054,10751
9056,28
9056,80
9056,53
9057,28
9057,9648
9057,53
9058,10749
9058,35
9059,27
9059,35
9059,53
9060,27
9061,28
9061,18
9061,9648
9061,53
9062,10749
9062,18
9063,80
9063,18
9063,878
9064,27
9065,18
9066,10751
9066,35
9067,28
9067,35
9067,14
9067,878
9069,99
9070,10751
9070,28
9070,12
9070,878
9070,14
9071,18
9071,35
9072,35
9072,80
9073,10751
9073,12
9073,18
9074,28
9074,35
9074,80
9075,18
9075,53
9075,10752
9076,35
9077,27
9077,878
9077,53
9078,16
9078,10751
9079,18
9079,10749
9080,35
9080,12
9081,16
9082,99
9084,16
9084,10751
9085,35
9085,80
9085,18
9086,37
9086,12
9087,35
9087,18
9087,10749
9089,35
9089,18
9089,10749
9090,35
9091,28
9091,12
9091,53
9091,18
9092,14
9092,27
9093,10752
9093,18
9093,10749
9093,28
9093,12
9095,18
9095,27
9095,53
9095,36
9096,12
9096,18
9097,28
9097,80
9097,18
9098,35
9099,35
9099,10751
9100,27
9100,18
9100,14
9101,35
9102,27
9102,878
9103,28
9103,12
9104,18
9104,35
9104,10752
9104,80
9104,53
9208,28
9252,35
9254,35
9255,28
9255,35
9255,10752
9256,28
9256,35
9257,28
9257,53
9257,80
9258,35
9259,12
9259,35
9259,10751
9259,14
9260,35
9260,80
9261,35
9261,18
9261,10749
9262,28
9262,35
9262,10749
9263,35
9263,18
9263,10749
9264,53
9264,18
9265,53
9266,12
9266,10749
9266,18
9267,35
9268,28
9268,18
9268,9648
9268,53
9269,18
9269,35
9269,80
9270,18
9270,9648
9271,28
9271,80
9271,878
9271,53
9272,53
9273,80
9273,35
9273,12
9274,35
9275,35
9275,80
9275,18
9275,53
9276,27
9276,878
9277,35
9277,80
9277,18
9278,878
9279,10751
9279,35
9279,12
9280,53
9280,80
9280,10749
9281,80
9281,18
9281,10749
9281,53
9282,80
9282,18
9282,53
9282,9648
9283,35
9283,18
9283,10749
9284,35
9284,10751
9285,35
9285,12
9286,27
9286,9648
9287,37
9287,35
9288,28
9288,12
9288,14
9289,10752
9290,12
9290,35
9291,35
9292,28
9292,12
9292,35
9293,35
9293,10749
9294,18
9294,14
9294,10749
9294,878
9295,35
9295,10749
9296,878
9296,35
9296,18
9297,16
9297,35
9297,10751
9297,14
9298,35
9299,27
9299,53
9300,18
9300,14
9301,10749
9301,18
9302,18
9302,10749
9303,18
9303,53
9304,35
9304,14
9304,878
9305,99
9306,878
9306,27
9306,14
9308,35
9310,35
9310,18
9310,10751
9311,28
9311,80
