movie_id,person_id
7288,7420
7289,52324
7290,1226136
7291,1702440
7292,52364
7294,1288504
7295,94450
7296,1455281
7297,1972266
7298,59642
7299,13927
7300,175834
7301,1310666
7302,1310666
7303,19511
7304,2714330
7305,6949
7325,52441
7326,1222953
7327,1824167
7340,52473
7341,1589489
7342,201862
7343,592680
7344,1076364
7345,1472400
7346,2752611
7347,1692075
7348,2582674
7349,44484
7350,158208
7351,53251
7353,63299
7364,5536
7392,54564
7442,1168440
7443,2005172
7445,2118853
7446,167656
7449,73926
7450,51957
7451,3260091
7452,3120052
7453,1214974
7454,1048868
7456,1894705
7457,1592589
7458,52665
7459,1504910
7460,1940532
7461,937447
7462,1881
7483,52690
7484,2417095
7485,172809
7500,79458
7501,1816
7502,1337363
7504,3197795
7506,2143166
7507,1031959
7508,1033169
7509,53377
7510,1287091
7511,85162
7512,1819759
7513,1119729
7514,3144937
7515,1134443
7516,1314377
7517,97267
7518,2008385
7520,1961128
7547,71872
7548,14948
7549,1620
7550,50180
7551,19508
7552,60074
7553,1088044
7554,53407
7555,94022
7734,28532
7735,1119832
7736,26330
7737,2006662
7738,201629
7797,85230
7837,51041
7839,138255
7840,1606796
7857,129074
7858,36856
7859,2066424
7860,1251689
7861,1740218
7862,1487325
7863,3358011
7864,1079462
7865,53165
7866,53164
7867,53157
7868,53158
7869,53174
7870,53211
7871,1047773
7872,53246
7873,1733288
7874,2005097
7913,150012
7914,53959
7915,53322
7916,15661
7942,11115
7944,2572922
7972,2559962
7973,53452
7974,1828607
7975,16767
7978,24712
7979,1465480
7980,108
7981,53502
7983,2519830
7984,207
7985,16273
7987,234042
7988,1750452
7992,1729491
8005,1279729
8007,1566830
8008,1200552
8009,1199357
8010,1591739
8011,30617
8012,20752
8014,2367537
8015,22987
8016,106679
8017,53632
8043,16417
8046,145541
8047,37548
8048,55135
8049,1598791
8051,1111426
8052,1139130
8053,1835685
8054,145110
8055,439032
8056,54623
8057,19578
8059,4215
8060,963962
8061,963962
8062,53746
8063,13324
8064,1133520
8065,1968785
8066,1853664
8067,2184092
8068,17413
8069,2863926
8070,3569
8071,1498025
8072,38903
8073,3776
8074,2840088
8075,39673
8076,1386735
8077,109870
8078,196269
8079,2418021
8080,2183961
8088,4368
8090,956719
8092,61167
8093,1324401
8094,71770
8095,5341
8128,26332
8129,39678
8130,1433251
8141,1374612
8143,1196723
8144,1296003
8193,1613043
8194,21315
8195,1646096
8197,4691
8198,1644608
8199,53971
8200,1097760
8201,1097760
8202,1137769
8204,2372
8205,1512787
8208,20392
8209,8206
8211,930860
8212,54120
8213,236410
8214,2656339
8216,108
8217,3330507
8219,3189735
8220,309
8221,1617581
8222,10847
8223,952
8224,1305144
8247,188632
8265,2968271
8266,1668051
8267,54579
8268,41879
8269,1052849
8270,43286
8271,2314634
8272,35028
8273,88844
8274,3183832
8275,3356687
8276,78906
8277,1625031
8279,965900
8280,3186670
8281,223472
8282,24465
8283,24465
8284,3000544
8285,1702391
8286,592197
8287,54317
8288,54348
8289,1364489
8290,2107948
8291,15899
8292,1212933
8293,2321109
8316,44889
8317,1791283
8319,557850
8321,8785
8324,54765
8325,2395005
8326,99856
8327,2942284
8328,203683
8329,17528
8332,1119832
8333,10555
8336,1214450
8337,11770
8338,190961
8340,54613
8341,53621
8342,87013
8343,54637
8344,2944793
8345,54643
8346,34457
8347,54666
8348,101755
8349,3561348
8351,53906
8352,1320591
8353,1543154
8355,97051
8356,187678
8357,27763
8358,45215
8359,3420563
8363,1116282
8366,37798
8367,56683
8368,2936910
8370,1186438
8371,583333
8372,54755
8373,1241226
8374,8303
8379,55508
8380,55532
8382,74748
8383,1493489
8386,3069017
8387,99996
8388,172639
8390,1200655
8391,2772114
8392,1011400
8393,55668
8394,55668
8398,1451256
8400,10627
8408,80884
8409,20582
8410,55750
8413,64103
8414,1891665
8415,552338
8416,1729728
8417,1272931
8418,3363835
8419,46514
8420,592751
8421,19731
8422,223966
8424,2281756
8425,3163543
8426,2820964
8427,172809
8428,7401
8429,5402
8430,24731
8434,54924
8435,1568519
8436,2205812
8437,54954
8438,1483270
8439,52578
8440,1826641
8441,1892331
8442,130307
8443,1257193
8444,54978
8445,568618
8446,2918932
8447,8227
8452,1441223
8453,55066
8456,3241462
8457,32593
8460,201811
8461,7433
8462,1263074
8463,95758
8464,55155
8465,1451068
8467,33299
8468,79402
8469,4610
8470,234
8471,81483
8487,51300
8488,2041855
8489,147782
8490,239203
8491,1392957
8494,3066428
8512,1117313
8536,1184168
8545,231294
8546,50699
8555,55345
8556,1966979
8557,1480047
8558,17547
8579,49332
8583,1230662
8584,7088
8585,55407
8587,200845
8588,1318526
8592,155483
8617,1046359
8618,3568
8619,1077824
8643,1236394
8644,1236394
8645,2964094
8646,1036311
8648,43436
8649,1434599
8651,2233562
8652,1232910
8653,3146259
8656,3464066
8664,55877
8665,175353
8668,55608
8669,1212317
8672,1101336
8675,1229805
8676,2789577
8680,1220062
8681,1863799
8688,129419
8689,1212047
8690,100401
8691,100399
8692,100680
8693,55704
8694,101350
8696,1580018
8697,63136
8698,1502758
8699,4937
8701,42656
8703,77381
8704,235641
8705,1294680
8736,54280
8737,1389173
8738,2431900
8739,1721114
8740,55858
8741,125564
8743,1457976
8744,15029
8745,136129
8747,1331024
8748,1286794
8749,1303969
8764,1473717
8765,1420594
8766,103069
8767,1977
8768,36915
8769,2307563
8770,2307563
8771,103148
8772,56288
8773,39068
8776,1402409
8777,56303
8778,1673762
8779,139726
8780,77344
8781,56332
8784,20748
8785,2226760
8809,1861947
8810,3285715
8813,28116
8814,2775155
8816,1778145
8818,9168
8820,56015
8821,73206
8827,7694
8831,105791
8832,1874741
8833,1165011
8834,31711
8835,55554
8836,2601817
8837,566336
8838,1809085
8839,6008
8840,1074683
8841,1363530
8842,42308
8843,1106260
8844,109870
8845,62596
8846,67921
8847,56091
8848,1402629
8849,9142
8850,1677323
8851,1801671
8852,554010
8853,1156067
8854,102578
8856,2325821
8859,1237653
8860,2739491
8863,2739491
8866,1442044
8867,220488
8868,18812
8869,119232
8870,72637
8871,6159
8872,1237079
8873,9306
8874,3326201
8875,52271
8876,107513
8877,56181
8878,24213
8879,1315728
8880,31384
8881,1594173
8882,1949574
8883,209390
8884,127005
8885,72573
8886,1294226
8887,207596
8888,1833882
8889,17097
8890,1559107
8891,1323318
8892,146500
8893,1506983
8895,180942
8896,49056
8897,223532
8898,27020
8899,1097144
8900,84674
8901,65569
8902,27029
8903,2633542
8904,934088
8905,87226
8906,4618
8907,1728575
8908,15254
8909,73455
8910,56239
8913,91899
8914,16938
8915,3173898
8916,129297
8920,118420
8922,955081
8923,1223216
8925,1134955
8926,1732213
8927,1544579
8928,1206420
8929,3539232
8930,225582
8931,1966430
8932,1066798
8933,107745
8934,143325
8935,1342842
8937,1393920
8938,231607
8939,2127738
8940,123526
8941,1171210
8942,934032
8943,1616831
8944,4992
8948,1133619
8951,93726
8952,53923
8953,83932
8954,169044
8959,56427
8960,66656
8961,127070
8963,8180
8964,56433
8965,938390
8966,2749592
8967,208259
8968,2842631
8970,62692
8972,13738
8973,1236057
8974,184662
8975,3511558
8976,164945
8977,1135824
8978,583278
8980,1190977
8981,119101
8982,3544423
8983,36470
8984,10825
8985,2210473
8986,2298337
8987,214701
8988,46429
8989,77015
8990,46572
8991,2221094
8992,1434987
8995,932671
8996,1225640
8997,80353
8998,156342
8999,3466599
9003,1026980
9005,59579
9007,1089920
9008,113451
9009,3004962
9010,238264
9011,71535
9012,1836829
9013,3801
9016,19540
9017,56624
9021,87737
9022,231856
9023,175468
9024,77074
9025,40527
9026,112439
9027,2417100
9028,3330610
9029,3314677
9030,52291
9031,2500673
9032,91042
9033,2952485
9034,3009259
9035,98329
9036,3573694
9037,1884036
9038,2479012
9039,1235356
9040,55196
9041,579415
9042,12359
9043,1211945
9044,189385
9045,1708124
9047,56241
9048,1191928
9050,109304
9051,104181
9052,56821
9053,1964817
9054,1644894
9056,1121128
9057,1214127
9058,54857
9059,14101
9060,236197
9061,1759077
9062,1408486
9063,105907
9064,1859086
9065,2133980
9066,95743
9067,15831
9069,22665
9070,9380
9071,2934426
9072,944116
9073,2153454
9074,1215427
9075,211010
9076,2114888
9077,190
9078,150739
9079,1226319
9080,1708535
9081,564
9082,2554633
9084,144101
9085,15535
9086,32362
9087,2982330
9089,1219
9090,2498136
9091,2574860
9092,943481
9093,1956516
9095,47943
9096,1577838
9097,14173
9098,1263518
9099,21063
9100,154224
9101,202671
9102,1015794
9103,3417013
9104,2138944
9208,2305933
9252,1364889
9254,48903
9255,61704
9256,47075
9257,10000
9258,63420
9259,1875
9260,1620178
9261,3576499
9262,1041562
9263,18269
9264,169915
9265,51886
9266,1252032
9267,1217949
9268,68209
9269,23121
9270,60918
9271,2636515
9272,1075089
9273,1535490
9274,2315
9275,4030
9276,2500462
9277,2565997
9278,84493
9279,587599
9280,951580
9281,2492725
9282,123532
9283,1854399
9284,26318
9285,564586
9286,1313644
9287,2507285
9288,1331373
9289,13697
9290,177623
9291,1578275
9292,16412
9293,3492779
9294,158126
9295,42448
9296,1332245
9297,198812
9298,164904
9299,1489223
9300,1841435
9301,50958
9302,11392
9303,152638
9304,188857
9305,20030
9306,15831
9308,55637
9310,1197372
9311,2388176
9312,188274
9313,2205812
9314,1271131
9315,61220
9316,3281714
9317,589127
9318,48416
9319,20762
9320,1628513
9321,57852
9322,1679932
9323,554536
9325,1224636
9326,2210242
9327,1208039
9330,57790
9331,14771
9333,4606
9334,78335
9335,978043
9336,1493401
9337,49472
9339,1891861
9340,2652426
9341,1502742
9342,259
9343,1758315
9344,2490626
9345,255653
9346,48012
9347,2133072
9348,1495084
9349,1720929
9350,5150
9352,2324338
9353,2927794
9354,132371
9355,115720
9356,66160
9357,2798404
9358,1507849
9359,7187
9360,887
9361,1200905
9362,109870
9364,2598392
9366,2332373
9367,3389084
9368,2930501
9369,137024
9370,1749248
9371,66753
9372,57508
9373,939534
9374,3011518
9375,592130
9377,11505
9378,945793
9379,1250049
9381,25732
9382,1647716
9383,1077782
9384,92188
9385,559677
9386,567126
9387,85500
9388,57563
9389,7063
9390,64451
9391,1785390
9392,1535021
9393,3226661
9394,147000
9395,148306
9396,2517806
9397,109870
9398,2753614
9399,2692396
9400,2495537
9401,1828992
9402,38206
9403,193933
9404,1346930
9405,1553012
9406,58384
9407,2131
9408,84495
9409,1651504
9410,117350
9411,9291
9412,21833
9413,17305
9414,3132718
9415,44101
9416,1825882
9417,80258
9418,48690
9419,21996
9420,1511012
9421,1783603
9422,5048
9423,28240
9424,21430
9425,1221121
9426,2882222
9427,1356550
9428,1513200
9429,1226231
9430,5169
9431,114625
9432,15380
9433,2658100
9434,16659
9437,3801
9438,2682301
9439,1670973
9440,15152
9441,2243544
9442,8254
9443,1218933
9444,88622
9445,2422590
9446,61607
9447,44838
9448,72117
9449,199876
9450,1458836
9451,1548276
9452,56902
9453,2558389
9454,108620
9455,1451088
9456,2557990
9457,2642865
9458,167367
9459,2392219
9460,1254010
9461,545693
9462,3378525
9463,2412379
9464,2033276
9465,11059
9466,1457835
9468,1963495
9469,4889
9470,3557920
9471,9466
9472,216075
9473,88946
9474,1152827
9475,1800185
9476,2748567
9477,42837
9478,1597644
9479,7911
9480,61704
9481,2793768
9482,1491607
9483,225966
9486,1220184
9487,17265
9488,1595125
9489,1392957
9490,3214
9491,1218000
9493,555093
9494,1963221
9495,40644
9496,1642148
9497,3169101
9499,1289017
9501,1235373
9502,1397911
9503,1211852
9504,1282690
9506,64346
9507,100882
9508,13741
9509,7376
9510,1743624
9511,2439797
9512,1909633
9513,2128396
9514,1642156
9515,1344105
9516,83101
9517,3032698
9519,187058
9520,21661
9522,3289546
9523,1988117
9524,1324636
9526,3083303
9527,2957389
9528,70881
9529,1091366
9530,5174
9531,2655302
9532,59312
9533,47058
9534,1696741
9535,1315514
9536,1853184
9537,120640
9538,52333
9539,59613
9540,224
9541,3259054
9542,207982
9543,2821267
9544,3362579
9545,1811796
9546,1084537
9547,2682254
9548,1849289
9549,1243284
9550,2834508
9551,1947360
9552,2373695
9553,2373695
9554,86690
9555,2520836
9556,29217
9557,539
9558,106836
9559,36637
9560,1509452
9561,57976
9562,7187
9563,978043
9564,1187954
9565,2912782
9566,96635
9567,1558214
9568,27992
9569,169628
9570,47893
9571,232856
9572,1818788
9573,1211946
9574,46920
9576,1218037
9577,59437
9579,1895827
9580,59632
9581,2749772
9582,191857
9583,2655410
9584,7767
9585,1070663
9586,1497770
9587,2907137
9588,1110992
9589,1728660
9591,21505
9592,49914
9593,37029
9594,1007693
9595,1556693
9596,1670891
9597,93297
9598,67382
9599,553750
9600,58797
9601,1133619
9602,10051
9603,1527765
9604,2355381
9605,1002306
9606,2650221
9607,123055
9608,1497361
9609,534
9610,26557
9611,1533500
9612,70723
9613,3503015
9614,3201750
9615,3522725
9616,1059146
9617,2093585
9618,18071
9619,2865225
9620,1550819
9621,1230842
9622,39125
9623,2209988
9624,95190
9625,40644
9626,88537
9627,1566454
9628,1140937
9629,2133072
9630,50566
9631,1809085
9632,1373106
9633,50566
9634,32587
9635,1193196
9636,2213082
9637,2746990
9638,1023502
9639,62892
9640,106070
9641,2442237
9642,228209
9643,1335615
9644,13663
9645,75655
9646,3137533
9647,95805
9648,1188739
9650,135650
9651,25530
9652,3222
9653,48483
9654,2083200
9655,2120681
9656,1961473
9657,1596408
9659,2513912
9660,2338591
9662,3503818
9663,2566054
9664,1218865
9665,97809
9666,2701220
9667,340927
9669,20327
9671,1960491
9672,2683387
9673,1530881
9674,115659
9675,1716163
9676,2412192
9677,2592483
9678,80884
9679,57252
9680,1838779
9681,130875
9682,1248445
9683,1763349
9684,3002389
9685,11626
9686,54125
9687,113528
9688,1171605
9689,556036
9690,48702
9691,156869
9692,230176
9693,2192047
9694,63706
9695,58599
9696,73676
9697,17005
9698,31493
9699,11841
9700,37918
9701,1091187
9702,1065
9703,2000023
9704,59995
9705,1279744
9706,1200412
9707,1097173
9708,102744
9709,1264799
9710,1979889
9711,1549741
9713,26510
9714,1464331
9715,2165
9716,1661658
9717,1185438
9718,2563173
9719,9273
9721,54627
9722,116075
9724,58782
9725,2060468
9726,59067
9727,18300
9728,1236245
9729,78862
9730,176475
9731,1507183
9732,1077706
9736,17896
9737,1502517
9738,2085321
9739,60949
9740,1024457
9741,1318900
9742,1642150
9745,140387
9746,2751185
9748,141486
9749,80258
9750,1630332
9751,58888
9753,58983
9754,58381
9755,25388
9756,58921
9757,1375163
9759,13663
9760,1519716
9761,43648
9762,2612846
9763,59538
9764,58998
9765,5844
9766,2833420
9767,83862
9768,1318900
9769,32556
9770,102343
9771,1525313
9772,39389
9773,3324048
9774,59125
9775,59141
9776,2278502
9777,1377607
9778,1871641
9779,11831
9781,97188
9782,59207
9783,18293
9784,53117
9785,59246
9786,2798404
9787,80449
9788,63236
9789,1862083
9791,884
9792,3452087
9793,1858279
9794,59304
9796,59325
9797,128310
9798,3197
9799,80406
9800,113387
9801,2027317
9802,1554033
9803,564804
9804,1805187
9805,2091915
9806,33340
9807,1800230
9809,132857
9810,58727
9812,168247
9813,1817325
9814,59560
9815,1213319
9816,99222
9817,59610
9819,1882252
9820,1242306
9821,982
9822,166606
9823,3084539
9824,61696
9825,58712
9826,1732232
9827,44149
9828,1331794
9829,122303
9830,4177
9832,6212
9833,2769594
9834,59764
9835,176594
9836,1213276
9837,70615
9838,2346963
9839,1446239
9840,14610
9841,59827
9842,164710
9843,59867
9844,25146
9845,81410
9846,21163
9847,158126
9849,168331
9867,16307
9868,59898
9869,1920474
9870,168872
9871,2846528
9872,5960
9873,9780
9874,3228829
9875,48703
9876,1591739
9877,72117
9878,3336763
9879,1228790
9880,2972882
9881,26835
9882,2838512
9883,1915873
9884,133153
9885,3522720
9886,552462
9889,28640
9890,3201180
9892,60064
9893,59233
9894,42324
9895,188609
9896,932287
9897,213462
9898,60127
9899,3576749
9900,58477
9901,60168
9902,1239447
9903,2849293
9904,61259
9905,3180832
9906,157085
9907,146186
9908,50958
9909,38583
9910,1762704
9911,60349
9912,1214427
9913,1811127
9914,1703059
9915,60434
9916,60469
9917,60495
9918,4996
9919,10468
9920,2937753
9921,60574
9922,31140
9923,147782
9924,103283
9925,60616
9927,2445090
9928,6486
9929,27699
9930,1211997
9932,1290726
9935,3421133
9937,232234
9938,98132
9939,76476
9940,42226
9941,19578
9942,43776
9943,1884561
9944,2660309
9945,4606
9946,2569493
9947,109870
9948,60740
9949,2166967
9950,60121
9951,60818
9952,154829
9953,982098
9954,1301505
9955,1402117
9956,3020355
9957,2798404
9958,59090
9959,91671
9960,60996
9962,42291
9963,180355
9964,7264
9965,88971
9966,61138
9967,21259
9968,61169
9969,53493
9971,83141
9972,1228822
9973,10861
9974,57012
9975,60279
9976,61333
9977,61351
9978,1524893
9980,2721781
9981,33490
9982,91785
9984,61463
9985,49270
9986,1008932
9987,2650929
9988,175585
9989,1489202
9990,61570
9991,41379
9992,18471
9993,125323
9994,12826
9995,18920
9997,61794
9998,23791
9999,61819
10000,2228447
10001,3062804
10002,47876
10003,1079976
10004,61839
10005,61862
10006,61893
10007,78494
10008,129050
10009,61968
10010,34983
10011,62001
10012,1287091
10013,320973
10014,13663
10015,3178436
10016,6446
10017,9354
10018,5512
10019,2882475
10020,2007747
10021,162339
10022,1191452
10023,153336
10024,34199
10025,2451904
10026,62101
10027,134414
10028,1457035
10029,2942268
10030,1643939
10031,62202
10032,3356836
10033,71680
10034,141453
10035,3074108
10036,52266
10037,62315
10039,1015873
10040,2590628
10041,2118970
10042,62395
10044,1346978
10045,145162
10046,3014
10047,62106
10048,3118508
10049,62510
10050,44176
10051,1048758
10052,95517
10053,2714
10054,948134
10055,281638
10056,1660696
10057,97880
10060,12974
10061,8944
10062,62677
10063,62694
10064,2845550
10065,62736
10066,1094514
10067,18889
10068,1852947
10069,21166
10070,23493
10071,59410
10072,553741
10073,1868278
10074,1848393
10075,100995
10076,62921
10077,62941
10078,3387023
10079,62987
10080,1826627
10081,1098533
10083,2399253
10084,1214974
10085,63117
10086,105752
10087,120489
10088,63171
10089,63215
10090,1517536
10091,63260
10092,63288
10093,63304
10094,76188
10095,63351
10096,83920
10097,29240
10098,96061
10100,1694978
10102,3068787
10103,3033583
10104,74290
10105,88705
10107,63548
10108,58371
10109,63587
10110,1602690
10111,1645189
10112,143621
10113,63619
10114,63667
10115,1039922
10116,3117111
10117,74354
10118,1594828
10119,63751
10120,1366467
10121,1212929
10122,1846199
10123,63821
10124,63867
10125,55743
10126,14330
10127,160374
10128,936612
10129,1190962
10130,179421
10131,11408
10132,2111163
10133,1205729
10134,2920310
10135,98579
10136,16643
10137,92110
10138,13922
10139,2496542
10140,2507193
10141,1377608
10142,1430430
10144,2007605
10145,2005523
10146,71123
10147,1223038
10148,5723
10149,123897
10150,1594624
10151,64023
10152,1787829
10153,75205
10154,91042
10155,128719
10156,1242614
10157,27237
10158,2938326
10159,20761
10160,1038546
10161,65484
10162,3144942
10163,169457
10164,86313
10165,1497463
10166,383
10167,112159
10168,3095
10169,1837021
10170,2685165
10171,1372023
10172,1109795
10173,52813
10174,2055434
10175,1649767
10176,64095
10177,64105
10178,121323
10179,745
10180,2596669
10183,2058736
10184,62836
10185,78811
10186,1671214
10187,1155334
10188,54124
10189,1001980
10190,1385255
10191,138620
10192,15831
10193,15831
10195,1451123
10196,11614
10197,72054
10198,15811
10199,58897
10200,92623
10201,3538854
10202,1202556
10204,1102425
10205,77772
10206,1194432
10207,1345608
10208,61969
10209,1329204
10210,3194774
10211,1006807
10212,104391
10213,142858
10214,3160645
10215,110422
10216,1619447
10217,5359
10218,1281486
10219,1340977
10220,121718
10221,48705
10222,2971832
10223,1994266
10224,221414
10225,2174
10226,1355124
10227,1624814
10228,84509
10229,1046874
10231,105759
10232,3764
10234,551785
10235,1089251
10236,1468322
10237,1351002
10238,3113280
10239,2994104
10241,39526
10242,157710
10243,127638
10244,32863
10246,12701
10247,64246
10248,64250
10249,1379521
10250,64297
10251,64303
10252,64324
10253,202930
10254,64375
10255,21909
10256,1573492
10257,18897
10258,64451
10259,1257669
10260,25842
10261,3285816
10263,64482
10264,583428
10265,1429227
10266,56117
10267,64530
10268,2225290
10269,35258
10270,64571
10271,64592
10272,64623
10273,38893
10274,64680
10275,1342853
10276,223989
10278,1968125
10279,1399126
10280,6164
10281,1014310
10282,1325636
10283,50094
10285,157436
10286,1122558
10287,10916
10288,27138
10289,47829
10291,64774
10292,108916
10293,2208806
10294,306727
10295,2500832
10296,1334170
10297,153392
10299,1972078
10300,2078889
10301,1605727
10303,2928134
10304,1213640
10305,236547
10306,2828171
10307,177131
10308,2269657
10309,220662
10310,2729
10311,3769
10312,2179844
10313,1588581
10314,11863
10315,1332434
10316,1480130
10317,1044954
10319,1101305
10320,167098
10322,4964
10323,114645
10324,32029
10326,161566
10327,90719
10328,140584
10329,112856
10330,1575806
10331,64833
10333,2618252
10335,1284938
10336,149448
10337,61980
10338,107540
10339,88614
10340,2889472
10341,3078
10342,76742
10344,1816630
10345,1116738
10347,133526
10348,1121128
10349,1228773
10350,2
10351,11161
10353,1155937
10354,1833432
10355,1352803
10356,1130512
10357,1383838
10358,3240771
10359,84460
10360,556444
10361,555328
10362,1691380
10363,2608061
10364,2357973
10366,1191452
10367,66657
10368,25658
10369,17546
10370,1097511
10371,2698909
10372,53760
10373,369804
10374,1974546
10375,4095
10376,30431
10377,196855
10378,196855
10379,3378537
10380,711
10381,1513673
10383,173385
10384,156100
10385,2755598
10386,133074
10387,565378
10388,177623
10389,576415
10390,1558658
10391,72117
10392,1204676
10393,978043
10394,1207207
10395,20301
10396,1497770
10397,549342
10398,167244
10399,2855631
10400,1551263
10401,579329
10402,20818
10403,31561
10404,1430430
10406,2394584
10407,117350
10408,40463
10409,543655
10410,15277
10411,1285241
10412,80270
10413,2013971
10414,3001786
10415,1692648
10416,33490
10417,36876
10418,1316325
10419,28848
10420,65090
10421,2204175
10422,4936
10423,1346978
10424,3507942
10425,6905
10426,1214427
10427,2005301
10428,91043
10429,174126
10431,1404732
10432,1447857
10433,2097149
10434,3014748
10435,157785
10436,1006721
10437,61969
10438,15992
10439,14911
10440,91042
10442,19974
10443,94149
10444,3617
10445,1370647
10446,1267530
10447,1262786
10448,2601686
10449,1511525
10450,1235953
10451,1888252
10452,2454575
10458,48247
10461,2590628
10462,1523942
10463,142653
10464,149460
10466,43749
10467,2709599
10468,59283
10469,1329173
10470,1638834
10471,4688
10472,220038
10473,94807
10474,33489
10475,1555649
10476,2904898
10477,1340326
10478,2673148
10479,16585
10480,33430
10481,1198239
10482,1230626
10483,2701488
10484,2232691
10485,154431
10486,142757
10487,50206
10488,75742
10489,140346
10490,3328037
10491,75068
10492,1140986
10493,2883092
10494,553963
10495,2565207
10496,2523741
10497,8893
10498,12840
10499,2243180
10500,96873
10501,1718936
10502,1171229
10503,3375674
10505,5554
10506,65465
10507,65465
10509,3013848
10510,1270150
10511,1306150
10513,1061015
10514,161754
10515,81859
10516,2501468
10518,78003
10519,2646029
10520,15091
10521,2451753
10523,3513753
10524,1503774
10525,198
10527,3300528
10528,2738925
10529,934136
10530,61969
10531,59065
10532,40984
10533,1109370
10534,230727
10535,83110
10536,41284
10537,27765
10538,3180860
10539,2142877
10540,1230632
10541,65575
10542,31690
10543,1209257
10544,1358406
10545,106474
10546,1278038
10547,1077571
10548,107375
10549,3428385
10550,1236388
10551,554628
10552,15831
10553,21282
10555,2002541
10556,3043922
10557,117795
10558,3362319
10559,3095690
10560,3358128
10561,70066
10562,165285
10563,3222935
10564,1745040
10565,44428
10566,65876
10567,56950
10568,1420332
10569,58529
10570,1433590
10571,1773702
10572,1618854
10573,1565497
10574,47263
10575,1340859
10576,1884036
10577,2997818
10578,1031964
10579,6355
10580,1348840
10581,65658
10582,45285
10583,1352548
10584,1567765
10585,56486
10586,2535370
10587,56811
10588,2417094
10589,40403
10590,2793164
10591,1053265
10592,43454
10593,3088515
10594,28870
10596,1238501
10597,1850294
10598,84709
10599,1133106
10600,71962
10601,2438880
10603,2978386
10604,24696
10605,66149
10606,1834380
10607,1230829
10608,46442
10609,26683
10610,1407529
10611,59569
10612,80368
10613,65890
10614,46346
10615,142377
10616,65951
10617,52905
10618,52905
10619,1611492
10620,1019906
10621,3527856
10622,58797
10623,1452879
10625,64308
10626,38171
10627,2542673
10628,97548
10629,72466
10630,38909
10631,3178436
10632,1088251
10633,3497103
10634,1230829
10635,2502003
10636,2981986
10637,2090114
10638,1310709
10639,42426
10640,3002809
10641,7576
10642,2986072
10643,165827
10644,185960
10645,17545
10646,1896475
10647,2590628
10648,1101
10649,82507
10650,20187
10651,176340
10652,143432
10653,3024310
10654,1497770
10655,101908
10656,1237651
10657,27539
10658,98554
10659,1291251
10660,3002011
10661,1752
10663,3350964
10664,1437267
10665,448999
10667,14277
10668,4801
10669,69751
10670,157247
10671,1191818
10672,6263
10673,2007938
10674,66193
10675,3076535
10676,11777
10677,1057972
10678,1749238
10679,1325764
10680,122442
10681,84495
10683,66605
10684,1817285
10685,2062306
10686,1276607
10687,98215
10688,1432378
10689,24064
10690,3183396
10691,1226611
10692,2926431
10693,215695
10694,173184
10695,14131
10696,1621811
10697,20081
10698,552981
10699,26473
10702,66608
10703,1613799
10704,188638
10705,3422484
10706,36189
10707,1745019
10708,1150579
10710,1778262
10711,67767
10712,2165245
10714,973
10715,109870
10716,46216
10717,96873
10718,1602375
10719,1790823
10720,151339
10722,2624531
10723,996517
10724,1494522
10725,2887
10726,63814
10727,187133
10728,48222
10729,77023
10730,16178
10731,1537454
10732,1579097
10733,3503175
10734,89313
10735,2655302
10739,71813
10740,1932953
10741,2431014
10742,1098036
10743,98158
10744,3179194
10746,1157355
10747,3216902
10748,1778224
10749,49100
10750,725
10751,1444593
10752,66621
10753,1407529
10754,1139825
10755,1986994
10756,35219
10757,1078635
10758,989762
10759,1243653
10760,3194967
10761,1216581
10762,3122030
10763,977094
10764,1817594
10765,1781067
10766,7192
10768,33404
10770,1191532
10771,1221121
10772,1203321
10773,14432
10774,2714
10775,3441630
10776,1349893
10778,52612
10779,9378
10780,83056
10781,93927
10782,3576938
10783,1719923
10784,1287062
10785,126997
10786,1151370
10787,118138
10788,85474
10790,1530268
10791,1622173
10792,35917
10793,68797
10794,70425
10795,1831425
10796,1906
10797,1649152
10798,59298
10799,73507
10800,571300
10801,66873
10802,3206176
10803,2455864
10804,2281645
10805,1920566
10806,2156347
10807,34301
10808,3122030
10809,1040059
10810,2628099
10811,66923
10812,3377245
10813,34301
10816,1194043
10817,66959
10818,68813
10819,1138914
10820,1686422
10821,1174585
10822,1724456
10823,64447
10824,2494422
10825,63757
10827,1292675
10828,67014
10829,170076
10830,16165
10831,135110
10832,3296101
10833,3051819
10834,66699
10835,1356793
10836,97688
10837,15831
10838,52330
10839,1305892
10840,67069
10841,27319
10842,555018
10843,1874602
10844,1232242
10845,62596
10846,1633313
10847,29368
10848,67178
10849,3668
10850,67198
10851,3206250
10852,1632759
10853,2221163
10854,67253
10855,65952
10856,1320308
10857,1116399
10858,8975
10859,25024
10860,2536476
10861,1173284
10862,1628344
10863,3258260
10864,1358102
10865,61968
10866,15854
10867,1883265
10868,46899
10869,1212974
10870,1423350
10871,102823
10872,80135
10873,31438
10874,2745161
10875,84625
10876,1029199
10877,72117
10878,1404732
10879,3178444
10880,49175
10881,1613881
10882,19404
10884,67314
10885,1117058
10886,1908319
10887,1432862
10888,67345
10889,1209678
10890,3147803
10891,15434
10894,2171789
10895,150739
10896,75218
10897,2055284
10898,34983
10899,23668
10900,3515360
10902,169
10903,1244903
10904,53992
10905,83114
10906,104028
10907,33229
10908,156269
10909,157994
10910,113
10911,1514041
10912,1368346
